Year,PMID
2009,19362907
2009,19358834
2009,19355892
2009,19350644
2009,19350385
2009,19350383
2009,19350045
2009,19348792
2009,19344636
2009,19342440
2009,19342245
2009,19337830
2009,19337722
2009,19332108
2009,19332038
2009,19331515
2009,19330845
2009,19328816
2009,19324014
2009,19323997
2009,19320813
2009,19320007
2009,19320005
2009,19319198
2009,19318112
2009,19317604
2009,19317592
2009,19307422
2009,19306380
2009,19303151
2009,19301168
2009,19295488
2009,19293775
2009,19292575
2009,19291395
2009,19291225
2009,19290803
2009,19290013
2009,19289399
2009,19286942
2009,19285498
2009,19283872
2009,19283670
2009,19278574
2009,19278333
2009,19278332
2009,19275471
2009,19275093
2009,19272884
2009,19271969
2009,19270266
2009,19268666
2009,19264053
2009,19262651
2009,19261084
2009,19260781
2009,19260780
2009,19259940
2009,19258146
2009,19257808
2009,19257807
2009,19257805
2009,19257804
2009,19255587
2009,19253075
2009,19252968
2009,19252677
2009,19250688
2009,19247856
2009,19247855
2009,19245308
2009,19243068
2009,19240691
2009,19236856
2009,19236168
2009,19235905
2009,19233439
2009,19229242
2009,19228956
2009,19226205
2009,19225548
2009,19224535
2009,19222991
2009,19222562
2009,19215662
2009,19214561
2009,19214093
2009,19211655
2009,19207010
2009,19206110
2009,19204052
2009,19203225
2009,19203056
2009,19200733
2009,19196180
2009,19196178
2009,19196120
2009,19196079
2009,19196078
2009,19192872
2009,19192870
2009,19191513
2009,19185913
2009,19183262
2009,19182706
2009,19182705
2009,19182380
2009,19179980
2009,19179496
2009,19177087
2009,19176818
2009,19172152
2009,19170890
2009,19170182
2009,19169264
2009,19164849
2009,19164112
2009,19161992
2009,19159657
2009,19159518
2009,19158496
2009,19158301
2009,19158290
2009,19155271
2009,19153591
2009,19152029
2009,19151873
2009,19151872
2009,19151624
2009,19151597
2009,19150658
2009,19150614
2009,19148043
2009,19146928
2009,19144400
2009,19143019
2009,19141493
2009,19141070
2009,19138477
2009,19138107
2009,19130093
2009,19129792
2009,19126185
2009,19125588
2009,19125256
2009,19120441
2009,19120440
2009,19119926
2009,19119918
2009,19119915
2009,19119913
2009,19118552
2009,19118106
2009,20302834
2009,20214038
2009,20201773
2009,19116837
2009,19111721
2009,19111541
2009,19110203
2009,19110202
2009,19110196
2009,19103176
2009,19097923
2009,19090911
2009,19084565
2009,19079357
2009,19070780
2009,19065150
2009,19064774
2009,19063978
2009,19062171
2009,19059398
2009,19056469
2009,19053058
2009,19051217
2009,19050701
2009,19046823
2009,19042014
2009,19033079
2009,19030901
2009,19026989
2009,19023867
2009,19021629
2009,19015037
2009,19013194
2009,19012267
2009,19012250
2009,19010399
2009,19007383
2009,19006686
2009,19003792
2009,19002150
2009,19000748
2009,18992013
2009,18992011
2009,18991489
2009,18990142
2009,18977039
2009,18948848
2009,18948195
2009,18940200
2009,18938163
2009,18930143
2009,18929627
2009,18929626
2009,18925432
2009,18855939
2009,18849175
2009,18838947
2009,18825396
2009,18825159
2009,18804675
2009,18798282
2009,18798253
2009,18785181
2009,18756526
2009,18725888
2009,18703145
2009,18679403
2009,18674593
2009,18665052
2009,18637713
2009,18633702
2009,18607386
2009,18607385
2009,18599189
2009,18599185
2009,18599078
2009,18584320
2009,18581269
2009,18542091
2009,18440605
2009,18404707
2009,18380532
2009,18309506
2010,21921490
2010,21496073
2010,21492614
2010,21492574
2010,21388471
2010,21355419
2010,21328980
2010,21299040
2010,21172689
2010,21286316
2010,21264949
2010,21259323
2010,21253580
2010,21246105
2010,21226363
2010,21209909
2010,21209493
2010,21209491
2010,21206464
2010,21195072
2010,21195070
2010,21193903
2010,21192927
2010,21164406
2010,21189038
2010,21188398
2010,21187959
2010,21185611
2010,21181266
2010,21177993
2010,21176674
2010,21176673
2010,21174102
2010,21170536
2010,21168495
2010,21167907
2010,21167847
2010,21167389
2010,21167152
2010,21163325
2010,21161717
2010,21161579
2010,21157914
2010,21156172
2010,21154133
2010,21147930
2010,21145891
2010,21145887
2010,21145575
2010,21144461
2010,21142467
2010,21142140
2010,21138398
2010,21134362
2010,21132572
2010,21132399
2010,21126394
2010,21113476
2010,21111721
2010,21111028
2010,21110920
2010,21108536
2010,21107205
2010,21107202
2010,21105148
2010,21097398
2010,21096668
2010,21096476
2010,21096286
2010,21094471
2010,21093844
2010,21093503
2010,21093438
2010,21092735
2010,21092402
2010,21092315
2010,21087927
2010,21087156
2010,21078348
2010,21078175
2010,21077918
2010,21076427
2010,21073385
2010,21071039
2010,21070753
2010,21068196
2010,21062296
2010,21062255
2010,21061900
2010,21059372
2010,21059114
2010,21056627
2010,21054952
2010,21054930
2010,21051602
2010,21048713
2010,21048146
2010,21047936
2010,21047151
2010,21046813
2010,21046809
2010,21040723
2010,21039984
2010,21036463
2010,21036396
2010,21034793
2010,21034560
2010,21034541
2010,21034515
2010,20980537
2010,20974246
2010,20972681
2010,20970752
2010,20965533
2010,20959637
2010,20954888
2010,20954833
2010,20952632
2010,20952586
2010,20952585
2010,20951776
2010,20950355
2010,20947810
2010,20946896
2010,20943915
2010,20881470
2010,20881458
2010,20939678
2010,20938448
2010,20938394
2010,20938389
2010,20937855
2010,20937147
2010,20934165
2010,20933583
2010,20932828
2010,20932826
2010,20931657
2010,20925481
2010,20920947
2010,20920929
2010,20920894
2010,20919847
2010,20888692
2010,20887953
2010,20887664
2010,20887153
2010,20887150
2010,20884840
2010,20882614
2010,20880501
2010,20880140
2010,20877332
2010,20877331
2010,20875224
2010,20871142
2010,20869112
2010,20868716
2010,20863621
2010,20862369
2010,20861436
2010,20860549
2010,20858910
2010,20856002
2010,20855243
2010,20851742
2010,20850923
2010,20850115
2010,20849836
2010,20849765
2010,20849604
2010,20848655
2010,20846445
2010,20845719
2010,20842815
2010,20842719
2010,20839450
2010,20838921
2010,20838405
2010,20833522
2010,20832804
2010,20832429
2010,20832407
2010,20832402
2010,20830289
2010,20825083
2010,20823594
2010,20822463
2010,20820177
2010,20819515
2010,20818775
2010,20817953
2010,20817464
2010,20816827
2010,20816819
2010,20816761
2010,20815818
2010,20813686
2010,20813653
2010,20811391
2010,20809785
2010,20808569
2010,20806064
2010,20805831
2010,20801411
2010,20801040
2010,20800648
2010,20799884
2010,20799882
2010,20799028
2010,20797830
2010,20739574
2010,20736048
2010,20735167
2010,20734425
2010,20733588
2010,20732597
2010,20732592
2010,20732348
2010,20725955
2010,20719091
2010,20716462
2010,20714876
2010,20714874
2010,20714104
2010,20714103
2010,20713050
2010,20713043
2010,20711818
2010,20711496
2010,20711072
2010,20709162
2010,20709122
2010,20708606
2010,20707889
2010,20707645
2010,20703730
2010,20702797
2010,20702718
2010,20702702
2010,20701430
2010,20698759
2010,20698758
2010,20698757
2010,20695375
2010,20694004
2010,20692293
2010,20689549
2010,20686613
2010,20678995
2010,20676289
2010,20675200
2010,20675054
2010,20673791
2010,20673789
2010,20672953
2010,20672952
2010,20672951
2010,22009949
2010,20671580
2010,20669677
2010,20669100
2010,20668234
2010,20665739
2010,20663524
2010,20662840
2010,20662610
2010,20660255
2010,20660074
2010,20659532
2010,20657272
2010,20656347
2010,20655780
2010,20649481
2010,20649467
2010,20649441
2010,20646530
2010,20645410
2010,20643907
2010,20643128
2010,20639055
2010,20637842
2010,20637463
2010,20637266
2010,20633558
2010,20633123
2010,20633122
2010,20633113
2010,20633112
2010,20632928
2010,20630763
2010,20629485
2010,20590535
2010,20590534
2010,20590533
2010,20623539
2010,20620201
2010,20620180
2010,20619785
2010,20619335
2010,20615974
2010,20610764
2010,20607865
2010,20606643
2010,20604840
2010,20600315
2010,20599981
2010,20599980
2010,20599974
2010,20599835
2010,20597688
2010,20597687
2010,20597371
2010,20594923
2010,20590523
2010,20590488
2010,20589899
2010,20585375
2010,20582944
2010,20581748
2010,20577931
2010,20573971
2010,20573587
2010,20568964
2010,20568293
2010,20566409
2010,20559806
2010,20558254
2010,20553983
2010,20552220
2010,20547125
2010,20541419
2010,20540446
2010,20538464
2010,20536943
2010,20536940
2010,20536939
2010,20536938
2010,20536931
2010,20536917
2010,20535508
2010,20534825
2010,20534525
2010,20534130
2010,20528757
2010,20528753
2010,20528165
2010,20525361
2010,20524772
2010,20519527
2010,20519315
2010,20517941
2010,20517196
2010,20515570
2010,20514053
2010,20513364
2010,20512126
2010,20512125
2010,20507963
2010,20507235
2010,20506479
2010,20504158
2010,20497419
2010,20495828
2010,20488178
2010,20485861
2010,20484625
2010,20478301
2010,20471456
2010,20470804
2010,20470759
2010,20470002
2010,20468054
2010,20468053
2010,20466335
2010,20466038
2010,20462789
2010,20459000
2010,20458554
2010,20458328
2010,20456005
2010,20456002
2010,20455497
2010,20450960
2010,20447345
2010,20445963
2010,20445574
2010,20444938
2010,20444005
2010,20440299
2010,20439667
2010,20438770
2010,20438613
2010,20437933
2010,20437085
2010,20434524
2010,20433392
2010,20432303
2010,20427653
2010,20427554
2010,20427232
2010,20423707
2010,20422127
2010,20421874
2010,20421862
2010,20420812
2010,20419536
2010,20418513
2010,20414748
2010,20410530
2010,20409662
2010,20406886
2010,20406365
2010,20404699
2010,20401845
2010,20401836
2010,20400636
2010,20399821
2010,20399758
2010,20397443
2010,20394805
2010,20392143
2010,20385073
2010,20384775
2010,20382225
2010,20381587
2010,20381564
2010,20381227
2010,20375135
2010,20375134
2010,20374796
2010,20374199
2010,20374087
2010,20374080
2010,20373847
2010,20373250
2010,20370565
2010,20370348
2010,20368093
2010,20362644
2010,20357230
2010,20354783
2010,20354478
2010,20350491
2010,20350367
2010,20350361
2010,20350357
2010,20347014
2010,20346977
2010,20346411
2010,20345191
2010,20339850
2010,20338826
2010,20338266
2010,20338167
2010,20334467
2010,20309734
2010,20307513
2010,20304963
2010,20302862
2010,20299616
2010,20236603
2010,20230685
2010,20226782
2010,20226152
2010,20221573
2010,20219868
2010,20219534
2010,20213470
2010,20213330
2010,20211179
2010,20210963
2010,20210855
2010,20209390
2010,20208512
2010,20206381
2010,20206164
2010,20203533
2010,20203195
2010,20203181
2010,20202082
2010,20202079
2010,20202061
2010,20200564
2010,20196694
2010,20195207
2010,20190766
2010,20190624
2010,20190377
2010,20188770
2010,20187451
2010,20187449
2010,20187447
2010,20185331
2010,20181596
2010,20179954
2010,20179269
2010,20177410
2010,20176685
2010,20171177
2010,20170651
2010,20167291
2010,20162635
2010,20161735
2010,20156559
2010,20155820
2010,20155816
2010,20155459
2010,20153400
2010,20151365
2010,20149864
2010,20149848
2010,20149190
2010,20148281
2010,20146558
2010,20146557
2010,20144890
2010,20144886
2010,20144012
2010,20142271
2010,20141964
2010,20141154
2010,20134188
2010,20132768
2010,20132484
2010,20132471
2010,20130193
2010,20130176
2010,20125055
2010,20121420
2010,20121345
2010,20117935
2010,20116256
2010,20114065
2010,23272377
2010,20109536
2010,20109445
2010,20107429
2010,20107285
2010,20102265
2010,20101254
2010,20100476
2010,20096457
2010,20092707
2010,20092556
2010,20091855
2010,20091771
2010,20091712
2010,20087121
2010,20087118
2010,20085927
2010,20085755
2010,20083190
2010,20083105
2010,20082560
2010,20081180
2010,20079803
2010,20079372
2010,20079352
2010,20074968
2010,20070863
2010,20067580
2010,20065990
2010,20060971
2010,20059998
2010,20059302
2010,20058304
2010,20053907
2010,20053128
2010,20051634
2010,20047904
2010,20047639
2010,20043908
2010,20043794
2010,20043773
2010,20042984
2010,20038195
2010,20035773
2010,20025875
2010,20025468
2010,20025033
2010,20023543
2010,20022699
2010,20020443
2010,20018835
2010,20012713
2010,20012633
2010,20010910
2010,20010908
2010,20010824
2010,20006680
2010,20006504
2010,20005873
2010,20005255
2010,20005223
2010,20001688
2010,20001686
2010,20001674
2010,19998478
2010,19962782
2010,19960516
2010,19812975
2010,19812967
2010,19954414
2010,19951254
2010,19946692
2010,19941913
2010,19939961
2010,19937641
2010,19935757
2010,19935756
2010,19932745
2010,19932144
2010,19932041
2010,19931630
2010,19931252
2010,19925583
2010,19925560
2010,19923250
2010,19914878
2010,19913536
2010,19909742
2010,19908289
2010,19908250
2010,19904738
2010,19898498
2010,19896908
2010,19896483
2010,19895872
2010,19891733
2010,19891526
2010,19884895
2010,19884507
2010,19882377
2010,19879362
2010,19877167
2010,19875292
2010,19859984
2010,19845866
2010,19840787
2010,19833233
2010,19831872
2010,19831737
2010,19826404
2010,19818206
2010,19815010
2010,19815005
2010,19800972
2010,19780197
2010,19780196
2010,19772460
2010,19772458
2010,19768787
2010,19762029
2010,19757023
2010,19751098
2010,19736560
2010,19736558
2010,19723923
2010,19715399
2010,19712029
2010,19698073
2010,19691422
2010,19691421
2010,19687798
2010,19669603
2010,19668258
2010,19621023
2010,19619659
2010,19618445
2010,19606497
2010,19589199
2010,19566592
2010,19563509
2010,19546875
2010,19537925
2010,19436936
2010,19165795
2011,22816020
2011,22407783
2011,22395142
2011,22381278
2011,22310070
2011,22295509
2011,22277418
2011,22256007
2011,22255782
2011,22255660
2011,22255658
2011,22255252
2011,22254728
2011,22244304
2011,22227476
2011,22227062
2011,22227059
2011,22227024
2011,22213649
2011,22211901
2011,22210466
2011,22206424
2011,22205935
2011,22204020
2011,22204004
2011,22200541
2011,22198277
2011,22197047
2011,22194122
2011,22193443
2011,22192468
2011,22192046
2011,22189457
2011,22183979
2011,22183806
2011,22183246
2011,22182744
2011,22178331
2011,22177998
2011,22177997
2011,22174557
2011,22172378
2011,22171138
2011,22171058
2011,22171053
2011,22162062
2011,22161971
2011,22159095
2011,22158515
2011,22158254
2011,22158253
2011,22158106
2011,22157146
2011,22152865
2011,22140459
2011,22137336
2011,22136392
2011,22134153
2011,22133879
2011,22130565
2011,22125000
2011,22124344
2011,22123082
2011,22122153
2011,22119625
2011,22118481
2011,22118259
2011,22118258
2011,22116043
2011,22114278
2011,22110655
2011,22105462
2011,22105458
2011,22101144
2011,22091966
2011,22082946
2011,22082874
2011,22081708
2011,22079829
2011,22078761
2011,22078760
2011,22078759
2011,22078757
2011,22078755
2011,22078754
2011,22075388
2011,22073887
2011,22073235
2011,22073202
2011,22072681
2011,22068217
2011,22066417
2011,22065237
2011,22064661
2011,22063209
2011,22057888
2011,22056918
2011,22052241
2011,22050523
2011,22049432
2011,22049337
2011,22046257
2011,22044160
2011,22042649
2011,22042562
2011,22041654
2011,22041228
2011,22038821
2011,22038545
2011,22037947
2011,22037502
2011,22036747
2011,22034738
2011,22030139
2011,22029370
2011,22029359
2011,22028197
2011,22027545
2011,22027236
2011,22026743
2011,22026514
2011,22024253
2011,22023610
2011,22023338
2011,22023128
2011,22020092
2011,22018607
2011,22017812
2011,22017608
2011,22016551
2011,22016526
2011,22013760
2011,22011644
2011,22005863
2011,22002544
2011,22000862
2011,21999581
2011,21997741
2011,21996274
2011,21995852
2011,21994364
2011,21988176
2011,21987065
2011,21985867
2011,21975064
2011,21970623
2011,21970599
2011,21970496
2011,21970342
2011,21969864
2011,21966971
2011,21963673
2011,21963672
2011,21958483
2011,21956379
2011,21955190
2011,21953978
2011,21953679
2011,21952133
2011,21952042
2011,21949375
2011,21946609
2011,21946272
2011,21944670
2011,21943508
2011,21943254
2011,21940457
2011,21940434
2011,21939395
2011,21935678
2011,21933012
2011,21931787
2011,21931744
2011,21931329
2011,21930674
2011,21925422
2011,21925174
2011,21925172
2011,21922518
2011,21922384
2011,21918888
2011,21916764
2011,21916598
2011,21915768
2011,21909829
2011,21909711
2011,21903880
2011,21903726
2011,21900921
2011,21900643
2011,21900260
2011,21898827
2011,21896951
2011,21891937
2011,21891935
2011,21889575
2011,21888482
2011,21885901
2011,21884698
2011,21882244
2011,21879483
2011,21872882
2011,21872150
2011,21871887
2011,21868473
2011,21867807
2011,21867804
2011,21865438
2011,21856870
2011,21855577
2011,21854445
2011,21854129
2011,21854127
2011,21848846
2011,21845863
2011,21845746
2011,21844281
2011,21842261
2011,21840844
2011,21839930
2011,21833847
2011,21833653
2011,21833549
2011,21828907
2011,21824499
2011,21823221
2011,21819712
2011,21818951
2011,21815784
2011,21813113
2011,21808222
2011,21807380
2011,21806987
2011,21806471
2011,21806470
2011,21806469
2011,21801071
2011,21792742
2011,21792724
2011,21792100
2011,21792096
2011,21788956
2011,21787762
2011,21786560
2011,21784510
2011,21784069
2011,21783247
2011,21781963
2011,21775717
2011,21775715
2011,21770755
2011,21764678
2011,21764072
2011,21760535
2011,21756907
2011,21756547
2011,21753849
2011,21753842
2011,21753237
2011,21752788
2011,21748659
2011,21740131
2011,21738784
2011,21737741
2011,21735785
2011,21735784
2011,21734283
2011,21734111
2011,21733076
2011,21732951
2011,21703584
2011,21732476
2011,21728857
2011,21725497
2011,21725232
2011,21724106
2011,21722907
2011,21721873
2011,21720761
2011,21718839
2011,21718099
2011,21717503
2011,21710609
2011,21710280
2011,21704982
2011,21704617
2011,21701063
2011,21701061
2011,21699896
2011,21697591
2011,21697451
2011,21697383
2011,21689735
2011,21689199
2011,21683697
2011,21682605
2011,21682603
2011,21679705
2011,21676683
2011,21674586
2011,21674488
2011,21673720
